,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
605,2021-03-28,7.7,3.4,75.7,0.0,70.6,24.1,1006.2,64.2,10.5
606,2021-03-29,7.2,3.3,77.4,0.0,52.9,22.0,1008.8,69.1,12.6
607,2021-03-30,8.0,3.8,76.0,0.0,57.6,23.8,1011.1,69.0,11.4
608,2021-03-31,8.4,4.7,79.4,0.0,100.1,26.3,1013.4,72.9,10.6
609,2021-04-01,8.3,4.8,79.2,0.0,63.0,30.2,1012.6,71.1,10.8
610,2021-04-02,8.9,4.0,73.2,0.0,0.0,20.5,1016.2,56.8,12.6
611,2021-04-03,7.8,3.8,77.6,0.0,40.0,20.9,1017.9,64.3,11.6
612,2021-04-04,7.6,3.7,78.4,0.0,0.0,21.6,1017.9,66.7,12.7
613,2021-04-05,7.3,4.0,80.4,0.0,79.6,25.9,1016.6,64.9,12.8
614,2021-04-06,8.0,3.8,76.5,0.0,61.2,29.2,1013.3,69.7,13.0
615,2021-04-07,7.8,3.1,73.4,0.0,0.0,22.0,1015.1,60.7,12.9
616,2021-04-08,7.2,2.7,74.9,0.0,59.4,20.9,1015.2,60.9,12.7
617,2021-04-09,8.0,3.4,75.1,0.0,0.0,24.1,1015.0,67.2,11.7
618,2021-04-10,8.2,3.4,73.0,0.0,0.0,22.0,1016.8,62.5,13.0
619,2021-04-11,7.9,3.2,73.6,0.0,50.0,24.5,1015.8,61.7,12.5
620,2021-04-12,8.0,3.3,73.4,0.0,76.0,22.7,1017.6,61.0,13.0
621,2021-04-13,8.1,3.9,76.3,0.0,0.0,19.4,1017.3,68.1,12.5
622,2021-04-14,8.6,4.7,77.9,0.0,51.8,24.1,1016.2,63.6,11.3
623,2021-04-15,9.1,3.9,71.4,0.0,58.0,27.7,1017.0,54.8,12.7
624,2021-04-16,8.7,3.2,70.2,0.0,42.5,19.1,1018.7,61.1,13.4
625,2021-04-17,9.0,4.1,73.2,0.0,55.1,28.8,1014.2,62.3,11.8
626,2021-04-18,8.9,3.3,69.8,0.0,0.0,26.3,1009.5,50.5,12.9
627,2021-04-19,9.6,4.0,69.8,0.0,0.0,23.0,1011.6,48.3,14.3
628,2021-04-20,9.4,4.0,71.0,0.0,0.0,20.2,1015.5,59.0,14.4
629,2021-04-21,10.8,5.7,73.3,0.0,0.0,23.8,1014.8,58.1,11.3
630,2021-04-22,10.8,5.5,72.6,0.0,0.0,21.6,1013.9,58.6,10.8
631,2021-04-23,10.5,5.5,73.0,0.0,48.2,23.0,1016.6,54.5,10.8
632,2021-04-24,10.4,5.6,73.6,0.0,61.2,24.5,1015.9,58.0,11.8
633,2021-04-25,9.4,4.7,74.1,0.0,42.5,27.0,1014.2,61.8,11.1
634,2021-04-26,9.2,4.5,74.0,0.0,48.2,28.8,1012.0,62.0,13.3
635,2021-04-27,9.3,4.5,73.7,0.0,0.0,22.0,1012.0,57.6,13.4
636,2021-04-28,9.4,5.0,75.3,0.0,40.7,19.8,1007.4,59.8,13.9
637,2021-04-29,10.5,4.3,67.8,0.0,0.0,25.2,1007.9,49.0,14.3
638,2021-04-30,10.1,4.1,68.7,0.0,59.4,20.9,1008.0,50.0,12.9
639,2021-05-01,10.4,5.0,72.0,0.0,0.0,18.7,1008.7,53.8,12.7
640,2021-05-02,10.1,4.9,71.7,0.0,50.0,24.5,1011.1,58.5,12.6
641,2021-05-03,10.1,5.2,73.4,0.0,55.8,23.8,1010.6,64.9,13.8
642,2021-05-04,10.7,5.4,72.7,0.0,51.8,23.8,1010.1,59.9,12.8
643,2021-05-05,11.5,5.7,70.2,0.0,42.5,22.3,1012.9,59.4,13.3
644,2021-05-06,11.7,6.3,71.5,0.0,0.0,26.3,1015.1,60.6,14.1
645,2021-05-07,11.4,6.3,72.5,0.0,0.0,24.5,1016.3,55.7,13.1
646,2021-05-08,11.6,6.0,70.5,0.0,56.5,26.6,1013.5,56.5,12.5
647,2021-05-09,12.3,6.0,67.4,0.0,0.0,24.1,1013.5,54.9,12.6
648,2021-05-10,11.7,6.7,74.0,0.0,57.6,22.7,1012.9,61.8,13.0
649,2021-05-11,12.0,5.8,68.7,0.0,60.1,23.8,1015.3,48.7,12.8
650,2021-05-12,11.6,6.7,73.5,0.0,51.8,21.6,1015.1,61.9,13.1
651,2021-05-13,11.4,5.9,70.6,0.0,59.4,20.9,1014.8,56.5,14.2
652,2021-05-14,10.3,5.4,73.8,0.0,0.0,24.5,1015.3,59.0,13.0
653,2021-05-15,11.3,6.6,74.1,0.0,0.0,22.3,1013.9,67.1,12.3
654,2021-05-16,11.7,7.4,76.3,0.0,59.4,29.2,1010.9,69.9,12.0
655,2021-05-17,11.5,6.9,75.4,0.0,46.4,26.6,1010.5,72.8,11.9
656,2021-05-18,10.4,6.7,78.9,0.0,0.0,26.3,1009.0,74.0,11.8
657,2021-05-19,11.2,7.7,79.7,0.0,0.0,28.1,1009.0,74.9,11.7
658,2021-05-20,11.7,7.6,77.1,0.0,0.0,24.1,1009.2,71.6,12.6
659,2021-05-21,11.6,7.2,75.8,0.0,0.0,42.8,1009.9,71.6,13.1
660,2021-05-22,11.8,6.7,72.8,0.0,70.2,25.9,1009.8,65.1,13.7
661,2021-05-23,11.7,7.4,76.1,0.0,61.2,26.3,1011.2,63.1,11.8
662,2021-05-24,12.4,7.8,74.8,0.0,44.6,24.1,1010.4,59.6,12.2
663,2021-05-25,13.2,6.9,68.6,0.0,0.0,23.8,1013.3,55.6,12.3
664,2021-05-26,13.4,7.5,70.1,0.0,0.0,25.9,1013.5,53.0,13.0
665,2021-05-27,12.5,7.9,75.5,0.0,51.8,23.0,1014.8,67.1,12.5
666,2021-05-28,12.8,8.5,76.2,0.0,57.6,22.7,1012.6,69.4,11.5
667,2021-05-29,13.4,8.2,72.7,0.0,0.0,23.0,1013.6,62.3,12.8
668,2021-05-30,13.0,8.0,73.3,0.0,0.0,22.7,1015.2,56.3,13.7
669,2021-05-31,13.1,8.9,77.6,0.0,0.0,18.4,1017.9,58.2,12.9
670,2021-06-01,13.5,9.8,79.3,0.0,66.6,22.7,1017.2,71.4,12.0
671,2021-06-02,14.1,9.6,76.6,0.0,0.0,20.2,1016.3,63.0,12.1
672,2021-06-03,13.4,8.8,75.5,0.0,57.6,21.6,1015.9,63.9,11.6
673,2021-06-04,13.3,9.1,77.0,0.0,0.0,22.7,1016.2,68.2,13.1
674,2021-06-05,13.8,10.3,80.1,0.0,0.0,15.8,1017.7,70.6,12.1
675,2021-06-06,14.1,9.7,76.3,0.0,0.0,20.5,1017.7,55.7,12.8
676,2021-06-07,14.6,9.4,72.1,0.0,0.0,21.6,1018.3,50.3,12.9
677,2021-06-08,14.6,10.1,75.6,0.0,48.2,19.1,1018.4,65.2,11.8
678,2021-06-09,14.5,10.9,79.9,0.0,0.0,17.6,1016.1,63.8,11.6
679,2021-06-10,14.1,10.4,79.9,0.0,0.0,19.8,1014.0,68.8,11.3
680,2021-06-11,13.7,9.1,75.1,0.0,0.0,21.6,1014.8,67.6,12.0
681,2021-06-12,13.0,9.5,80.2,0.0,0.0,19.1,1016.1,75.0,12.7
682,2021-06-13,13.0,9.7,81.1,0.0,0.0,23.4,1015.9,80.5,12.5
683,2021-06-14,13.5,8.5,73.0,0.0,44.3,20.9,1015.4,64.5,12.4
684,2021-06-15,13.1,9.1,78.0,0.0,44.6,25.2,1013.2,72.1,11.8
685,2021-06-16,13.4,10.0,80.8,0.0,0.0,22.7,1011.5,78.1,11.6
686,2021-06-17,14.5,10.8,79.1,0.0,55.4,23.8,1012.0,72.9,13.0
687,2021-06-18,13.9,10.2,79.2,0.0,0.0,23.0,1012.0,63.4,10.9
688,2021-06-19,13.5,10.0,79.9,0.0,0.0,27.0,1011.2,75.9,11.0
689,2021-06-20,13.3,9.7,79.7,0.0,0.0,24.8,1011.6,71.9,12.1
690,2021-06-21,13.7,9.4,76.8,0.0,0.0,21.6,1011.8,73.1,12.5
691,2021-06-22,13.9,10.2,79.0,0.0,0.0,22.7,1009.9,68.8,12.3
692,2021-06-23,13.7,9.9,78.9,0.0,63.0,23.4,1012.5,72.7,11.9
693,2021-06-24,13.4,10.0,80.8,0.0,0.0,19.8,1015.5,70.9,11.8
694,2021-06-25,14.5,10.1,76.4,0.0,0.0,23.8,1018.2,56.9,12.5
695,2021-06-26,14.8,10.1,74.8,0.0,0.0,20.9,1016.8,56.8,12.1
696,2021-06-27,14.2,10.5,79.7,0.0,0.0,17.3,1014.1,58.8,11.0
697,2021-06-28,14.1,10.3,79.0,0.0,44.3,20.2,1014.6,65.8,12.5
698,2021-06-29,14.1,10.5,80.3,0.0,0.0,21.2,1012.8,68.3,12.0
699,2021-06-30,14.3,11.8,85.5,0.0,0.0,24.5,1010.4,82.5,11.3
700,2021-07-01,14.9,11.8,82.9,0.0,0.0,19.8,1008.3,73.8,11.9
701,2021-07-02,14.7,11.6,82.3,0.0,0.0,17.6,1007.7,66.3,12.4
702,2021-07-03,15.7,12.0,79.8,0.0,0.0,16.9,1008.0,67.4,12.8
703,2021-07-04,15.6,12.0,80.0,0.0,46.4,18.7,1010.7,67.7,12.3
704,2021-07-05,15.5,11.5,77.9,0.0,0.0,19.8,1010.6,69.0,11.5
705,2021-07-06,14.9,11.2,79.6,0.0,0.0,16.6,1009.6,73.1,11.9
706,2021-07-07,14.6,11.2,81.1,0.0,0.0,19.1,1011.5,75.4,12.3
707,2021-07-08,14.9,10.9,78.0,0.0,0.0,19.4,1012.0,68.3,14.1
708,2021-07-09,15.2,11.3,78.3,0.0,0.0,18.0,1012.3,72.3,13.5
709,2021-07-10,15.1,12.2,83.2,0.0,0.0,20.5,1011.4,78.3,12.0
710,2021-07-11,14.7,11.5,82.0,0.0,0.0,22.3,1012.9,68.8,12.4
711,2021-07-12,14.9,11.4,80.5,0.0,0.0,18.4,1015.2,68.0,11.8
712,2021-07-13,14.6,10.9,79.1,0.0,0.0,17.3,1017.0,68.3,12.4
713,2021-07-14,14.9,11.3,79.9,0.0,0.0,18.0,1016.8,70.2,11.7
714,2021-07-15,15.5,11.8,80.0,0.0,38.9,20.2,1018.7,69.6,11.9
715,2021-07-16,15.0,11.7,81.5,0.0,44.6,20.5,1017.4,67.7,12.6
716,2021-07-17,15.7,12.5,81.6,0.0,50.0,22.0,1014.9,70.9,12.0
717,2021-07-18,15.5,12.1,81.7,0.0,0.0,21.2,1013.9,67.8,11.3
718,2021-07-19,15.5,11.5,78.0,0.0,57.6,20.9,1014.4,61.1,12.7
719,2021-07-20,15.3,11.8,80.3,0.0,0.0,18.0,1015.5,71.2,12.8
720,2021-07-21,15.8,11.7,77.6,0.0,42.5,16.6,1015.9,63.3,11.4
721,2021-07-22,16.6,12.3,76.9,0.0,0.0,18.7,1014.5,64.1,11.8
722,2021-07-23,16.6,13.0,80.1,0.0,51.8,21.2,1013.0,66.5,12.4
723,2021-07-24,16.3,11.9,76.4,0.0,0.0,20.5,1013.1,59.8,13.1
724,2021-07-25,15.6,12.2,80.9,0.0,0.0,20.9,1010.6,69.7,12.5
725,2021-07-26,15.8,12.1,79.5,0.0,42.8,18.7,1010.7,63.8,12.1
726,2021-07-27,15.7,12.6,82.7,0.0,0.0,18.4,1012.4,70.2,11.8
727,2021-07-28,15.8,12.3,80.8,0.0,50.0,17.6,1013.2,73.1,12.2
728,2021-07-29,15.3,12.2,82.3,0.0,48.2,20.2,1012.3,68.9,14.5
729,2021-07-30,15.2,11.5,79.6,0.0,0.0,20.2,1013.8,72.1,11.9
730,2021-07-31,15.8,11.8,78.6,0.0,0.0,18.0,1013.2,63.2,12.2
731,2021-08-01,15.5,12.2,81.5,0.0,0.0,15.5,1012.7,69.5,11.5
732,2021-08-02,15.9,12.0,78.4,0.0,51.8,21.6,1013.1,64.0,11.8
733,2021-08-03,15.4,12.4,83.0,0.0,51.1,20.2,1013.1,70.7,12.2
734,2021-08-04,15.9,12.8,83.1,0.0,38.9,20.9,1015.2,74.6,12.0
735,2021-08-05,16.0,12.8,81.8,0.0,0.0,19.4,1014.3,68.8,12.0
736,2021-08-06,16.2,12.9,81.6,0.0,0.0,20.2,1014.1,66.9,11.6
737,2021-08-07,15.6,11.9,79.5,0.0,74.2,23.0,1012.6,62.1,12.2
738,2021-08-08,15.4,11.2,77.1,0.0,46.4,19.8,1013.8,49.3,13.0
739,2021-08-09,15.5,11.6,78.9,0.0,0.0,19.4,1009.8,67.0,10.9
740,2021-08-10,15.0,11.8,81.9,0.0,0.0,20.2,1011.9,63.8,11.8
741,2021-08-11,15.2,12.4,84.2,0.0,0.0,19.4,1010.6,70.5,11.1
742,2021-08-12,15.4,12.0,80.7,0.0,53.6,24.1,1010.1,74.5,11.6
743,2021-08-13,16.1,12.4,79.7,0.0,50.0,23.4,1009.6,66.7,11.7
744,2021-08-14,15.8,12.4,81.0,0.0,0.0,17.3,1014.0,66.1,12.8
745,2021-08-15,15.8,12.5,81.5,0.0,48.2,22.3,1012.7,73.0,11.8
746,2021-08-16,15.9,12.2,79.8,0.0,0.0,22.0,1011.8,68.3,12.5
747,2021-08-17,15.6,12.3,81.4,0.0,53.6,27.4,1008.7,71.5,12.1
748,2021-08-18,15.2,12.4,83.9,0.0,0.0,21.2,1006.9,71.2,11.0
749,2021-08-19,15.4,11.7,79.8,0.0,0.0,23.8,1007.1,62.5,12.1
750,2021-08-20,15.4,11.4,78.0,0.0,53.6,20.9,1011.8,62.1,12.7
751,2021-08-21,15.3,12.1,82.5,0.0,0.0,18.0,1014.8,70.2,12.1
752,2021-08-22,15.4,11.9,80.4,0.0,44.6,20.2,1018.4,59.5,13.3
753,2021-08-23,15.1,11.4,79.5,0.0,57.6,20.2,1017.4,61.6,11.4
754,2021-08-24,14.7,11.4,81.2,0.0,0.0,17.6,1014.5,58.9,12.4
755,2021-08-25,14.8,10.8,78.0,0.0,44.6,16.6,1015.5,52.1,12.9
756,2021-08-26,14.5,11.1,81.1,0.0,0.0,17.3,1018.0,60.3,11.7
757,2021-08-27,14.7,11.4,81.4,0.0,51.8,22.3,1017.1,70.5,11.6
758,2021-08-28,14.6,11.3,81.7,0.0,0.0,28.1,1015.5,67.8,10.7
759,2021-08-29,14.3,11.1,81.8,0.0,0.0,23.4,1015.2,70.8,11.1
760,2021-08-30,14.4,11.0,80.6,0.0,0.0,20.2,1016.8,63.6,11.1
761,2021-08-31,14.3,10.0,76.9,0.0,0.0,20.9,1018.0,58.7,12.4
762,2021-09-01,14.0,10.9,82.3,0.0,0.0,19.4,1017.1,73.3,11.8
763,2021-09-02,14.4,11.5,83.4,0.0,0.0,22.3,1015.7,72.6,12.0
764,2021-09-03,14.3,10.9,80.7,0.0,57.6,16.9,1016.1,72.6,12.9
765,2021-09-04,14.8,11.2,79.6,0.0,0.0,20.9,1018.0,63.0,11.4
766,2021-09-05,14.3,11.1,82.2,0.0,0.0,20.9,1016.3,70.7,10.6
767,2021-09-06,14.1,11.1,83.0,0.0,57.2,24.1,1016.3,67.0,11.5
768,2021-09-07,14.1,11.0,82.9,0.0,0.0,20.2,1016.7,66.3,11.6
769,2021-09-08,13.9,10.6,81.2,0.0,0.0,18.0,1017.9,56.5,12.9
770,2021-09-09,13.7,10.4,81.2,0.0,51.8,22.0,1016.1,63.8,11.5
771,2021-09-10,14.0,10.7,81.8,0.0,37.1,19.4,1013.8,66.8,11.6
772,2021-09-11,14.2,11.3,83.4,0.0,56.2,23.0,1014.4,72.1,11.3
773,2021-09-12,14.2,11.5,84.2,0.0,54.4,25.9,1016.8,78.6,10.2
774,2021-09-13,14.2,11.3,83.3,0.0,64.8,28.4,1013.1,68.7,11.4
775,2021-09-14,13.8,10.6,81.5,0.0,64.1,25.6,1014.5,59.9,11.1
776,2021-09-15,13.0,10.3,85.2,0.0,92.5,19.4,1018.3,69.4,11.2
777,2021-09-16,13.2,10.2,82.5,0.0,0.0,21.2,1017.1,64.6,11.5
778,2021-09-17,13.3,10.4,83.8,0.0,51.8,18.0,1016.5,61.7,12.0
779,2021-09-18,12.9,10.3,84.9,0.0,40.7,17.6,1014.7,66.0,11.4
780,2021-09-19,13.1,10.0,83.0,0.0,74.2,18.7,1012.9,67.9,11.0
781,2021-09-20,13.3,10.3,83.2,0.0,0.0,20.9,1013.4,62.0,11.4
782,2021-09-21,13.2,10.0,82.2,0.0,51.1,22.0,1015.0,65.4,11.0
783,2021-09-22,13.1,9.7,80.9,0.0,63.0,24.1,1014.8,60.7,11.6
784,2021-09-23,12.6,9.0,80.0,0.0,50.0,23.0,1016.4,58.8,12.6
785,2021-09-24,12.4,9.1,81.6,0.0,58.7,20.9,1017.1,68.4,12.1
786,2021-09-25,12.9,10.2,84.2,0.0,0.0,19.8,1016.9,73.7,10.8
787,2021-09-26,13.4,9.9,80.3,0.0,0.0,24.1,1015.0,66.2,11.3
788,2021-09-27,12.5,9.5,82.4,0.0,63.0,22.3,1015.0,69.2,10.7
789,2021-09-28,12.8,10.1,84.0,0.0,0.0,20.5,1013.1,66.7,10.6
790,2021-09-29,13.1,9.8,81.4,0.0,0.0,22.0,1011.5,69.4,10.7
791,2021-09-30,12.9,10.1,83.6,0.0,44.3,27.4,1007.0,64.9,10.5
792,2021-10-01,11.6,8.3,81.5,0.0,38.9,21.2,1005.1,59.8,11.1
793,2021-10-02,11.6,8.4,81.5,0.0,60.1,23.8,1005.3,72.0,10.5
794,2021-10-03,11.5,8.8,83.6,0.0,76.0,25.6,1007.7,71.5,11.1
795,2021-10-04,11.7,8.6,82.0,0.0,49.3,23.0,1009.3,67.7,11.5
796,2021-10-05,11.8,8.6,81.6,0.0,51.8,24.5,1009.3,59.4,11.7
797,2021-10-06,11.7,8.6,81.8,0.0,59.4,24.5,1007.7,64.2,11.0
798,2021-10-07,12.0,8.8,81.4,0.0,0.0,24.1,1008.7,67.2,11.6
799,2021-10-08,11.7,8.5,81.5,0.0,37.1,19.8,1011.7,70.1,12.0
800,2021-10-09,11.1,7.9,81.7,0.0,72.4,25.2,1014.9,73.0,12.0
801,2021-10-10,11.6,8.1,79.7,0.0,0.0,24.8,1016.8,66.8,11.1
802,2021-10-11,11.7,8.5,81.7,0.0,0.0,18.7,1017.2,65.9,10.8
803,2021-10-12,11.0,8.2,83.8,0.0,0.0,21.2,1017.0,69.5,11.2
804,2021-10-13,11.3,8.2,81.9,0.0,44.6,15.8,1017.7,62.9,11.4
805,2021-10-14,11.1,8.3,83.4,0.0,0.0,17.6,1016.2,70.7,11.5
806,2021-10-15,10.9,7.1,78.4,0.0,44.3,21.2,1014.2,62.6,11.3
807,2021-10-16,10.1,6.2,77.8,0.0,42.5,21.2,1015.2,59.5,12.8
808,2021-10-17,10.5,7.5,82.4,0.0,0.0,20.9,1013.6,66.5,11.5
809,2021-10-18,10.6,7.4,81.3,0.0,51.8,25.2,1009.8,66.8,12.6
810,2021-10-19,10.6,8.0,84.3,0.0,64.8,21.6,1004.7,74.1,11.4
811,2021-10-20,10.1,7.1,82.4,0.0,0.0,20.2,999.7,63.7,12.0
812,2021-10-21,9.7,7.0,84.0,0.0,82.4,26.3,999.5,70.2,10.9
813,2021-10-22,10.5,7.4,81.4,0.0,0.0,27.7,1004.5,66.1,10.7
814,2021-10-23,10.1,7.7,85.9,0.0,86.4,23.4,1006.3,73.7,10.2
815,2021-10-24,9.3,6.6,84.2,0.0,0.0,22.0,1006.9,65.6,10.3
816,2021-10-25,9.3,6.8,84.9,0.0,57.2,26.6,999.4,70.7,11.0
817,2021-10-26,10.4,7.8,84.2,0.0,67.0,32.8,1001.6,75.3,10.8
818,2021-10-27,10.2,7.3,82.7,0.0,57.2,30.6,1005.5,69.3,11.4
819,2021-10-28,9.7,6.8,82.4,0.0,40.7,25.9,1007.1,62.7,11.1
820,2021-10-29,9.3,6.3,82.0,0.0,40.7,24.8,1005.8,71.0,10.5
821,2021-10-30,9.7,6.9,83.1,0.0,48.2,22.0,1003.1,64.1,11.0
822,2021-10-31,10.0,7.0,82.0,0.0,55.1,27.7,1007.0,68.5,11.1
823,2021-11-01,8.9,6.3,84.0,0.0,47.2,20.5,1013.2,64.3,11.3
824,2021-11-02,9.4,6.6,83.4,0.0,48.2,25.9,1015.4,67.8,11.1
825,2021-11-03,9.0,6.6,85.5,0.0,49.0,20.9,1010.9,76.5,11.2
826,2021-11-04,9.2,6.1,82.0,0.0,0.0,23.4,1017.3,63.1,11.5
827,2021-11-05,9.3,6.5,83.4,0.0,0.0,22.0,1019.1,69.3,11.3
828,2021-11-06,10.0,7.0,82.3,0.0,67.7,32.4,1014.8,68.8,10.8
829,2021-11-07,9.1,6.2,82.7,0.0,66.6,26.3,1013.1,67.5,11.0
830,2021-11-08,8.4,5.0,79.5,0.0,57.6,27.4,1010.2,67.3,11.5
831,2021-11-09,8.0,4.7,80.7,0.0,57.2,23.0,1014.9,71.2,11.6
832,2021-11-10,8.4,5.8,84.1,0.0,64.8,26.6,1012.3,63.6,10.7
833,2021-11-11,9.5,6.5,82.4,0.0,44.3,29.9,1010.3,75.3,10.3
834,2021-11-12,8.4,5.7,83.5,0.0,72.4,29.2,1009.3,72.8,10.8
835,2021-11-13,8.9,6.1,83.6,0.0,50.0,41.4,1014.9,73.4,11.0
836,2021-11-14,9.9,7.5,85.8,0.0,64.1,26.6,1012.4,74.2,9.4
837,2021-11-15,8.3,5.9,85.3,0.0,0.0,22.0,1014.6,67.8,11.8
838,2021-11-16,7.6,4.9,83.9,0.0,58.7,25.9,1016.1,67.8,11.6
839,2021-11-17,7.3,4.8,85.0,0.0,46.4,22.3,1012.5,69.4,10.8
840,2021-11-18,7.2,4.2,82.4,0.0,66.6,24.8,1013.5,62.4,11.2
841,2021-11-19,7.2,4.3,82.5,0.0,50.0,22.3,1016.5,64.4,11.1
842,2021-11-20,7.1,4.4,83.4,0.3,52.9,25.6,1012.0,66.8,10.5
843,2021-11-21,6.5,3.3,80.6,0.0,0.0,25.6,1010.3,58.9,10.7
844,2021-11-22,6.3,3.1,80.6,0.0,50.0,23.0,1012.2,62.9,11.6
845,2021-11-23,6.8,4.8,87.1,0.0,57.2,21.2,1009.0,69.5,10.5
846,2021-11-24,6.9,4.3,84.0,0.0,57.6,28.1,1008.9,64.8,10.6
847,2021-11-25,6.1,3.6,84.4,0.0,37.1,27.0,1005.4,70.1,11.0
848,2021-11-26,7.2,4.6,83.9,0.0,72.4,29.2,1002.9,69.7,10.9
849,2021-11-27,6.7,3.2,79.2,0.0,63.0,27.0,1000.7,71.0,10.8
850,2021-11-28,5.8,3.0,82.8,0.0,68.4,20.9,1003.7,58.4,11.5
851,2021-11-29,5.5,2.9,84.1,0.0,84.2,25.6,1005.2,68.9,11.3
852,2021-11-30,6.5,4.2,86.1,0.0,0.0,24.5,1002.2,74.0,10.4
853,2021-12-01,5.2,3.0,86.3,0.0,0.0,19.4,1000.3,61.1,10.6
854,2021-12-02,5.4,3.3,86.9,0.0,51.8,21.6,1001.8,59.6,10.9
855,2021-12-03,6.7,4.6,86.9,0.0,0.0,20.5,1000.0,68.4,10.7
856,2021-12-04,6.6,4.4,85.7,0.0,65.5,28.8,999.1,72.8,10.2
857,2021-12-05,5.7,2.9,83.1,0.0,74.9,24.8,1007.6,53.4,12.0
858,2021-12-06,5.8,3.5,85.7,0.0,54.4,25.2,1013.6,62.3,11.2
859,2021-12-07,5.9,3.3,83.7,0.0,69.5,30.6,1011.1,67.5,11.1
860,2021-12-08,6.0,3.5,84.4,0.0,69.1,27.0,1010.4,65.5,11.6
861,2021-12-09,6.6,3.8,82.4,0.0,64.1,24.5,1015.8,61.0,11.5
862,2021-12-10,5.9,3.4,84.8,0.0,63.7,27.4,1019.2,57.9,10.9
863,2021-12-11,5.5,3.1,85.1,0.0,53.3,26.6,1020.1,59.9,11.6
864,2021-12-12,5.3,3.3,87.3,0.0,44.3,16.9,1019.5,60.8,11.1
865,2021-12-13,5.8,3.0,82.8,0.0,50.8,24.5,1017.6,66.3,11.2
866,2021-12-14,6.7,4.4,85.8,0.0,85.7,26.6,1019.5,77.8,10.0
867,2021-12-15,6.3,3.9,85.2,0.0,87.1,25.6,1022.7,71.1,10.8
868,2021-12-16,6.1,3.4,84.0,0.0,45.7,23.8,1019.9,74.6,11.0
869,2021-12-17,5.6,3.0,83.8,0.0,0.0,21.6,1024.1,61.0,11.4
870,2021-12-18,5.2,3.2,87.5,0.0,58.7,20.9,1024.8,65.5,10.8
871,2021-12-19,4.8,2.4,84.9,0.0,61.2,29.5,1025.8,60.2,11.2
872,2021-12-20,5.0,2.4,83.7,0.0,62.6,26.6,1022.7,72.7,10.5
873,2021-12-21,5.2,3.0,85.8,0.0,63.7,27.0,1021.0,71.3,10.3
874,2021-12-22,6.1,3.9,86.4,0.0,65.2,23.0,1019.8,70.1,10.1
875,2021-12-23,6.5,4.5,87.6,0.0,72.7,29.9,1015.8,73.1,9.8
876,2021-12-24,6.5,4.4,87.1,0.0,72.4,29.5,1012.6,70.8,9.3
877,2021-12-25,4.0,2.3,89.4,0.0,0.0,22.3,1014.0,72.6,11.1
878,2021-12-26,3.7,2.1,89.6,0.0,0.0,20.5,1015.0,72.8,12.2
879,2021-12-27,5.3,3.2,86.6,0.0,0.0,22.7,1006.9,64.8,11.2
880,2021-12-28,5.7,2.9,82.7,0.0,55.4,31.0,1007.6,61.2,11.0
881,2021-12-29,5.6,2.9,83.1,0.0,54.4,26.6,1006.1,66.2,10.9
882,2021-12-30,5.8,4.0,88.8,0.0,64.8,28.8,1009.2,74.0,10.5
883,2021-12-31,5.3,3.6,89.1,0.0,69.5,24.8,1014.1,81.0,9.8
884,2022-01-01,4.6,2.6,87.4,0.0,0.0,25.2,1007.3,72.1,13.3
885,2022-01-02,3.8,1.4,84.8,0.0,0.0,26.6,1011.9,78.6,13.6
886,2022-01-03,5.2,2.6,83.9,0.0,67.7,28.4,1013.4,76.7,11.0
887,2022-01-04,4.6,1.9,83.7,0.0,0.0,20.5,1010.5,71.0,11.6
888,2022-01-05,4.2,1.8,85.4,0.0,52.9,21.2,1009.7,59.6,11.8
889,2022-01-06,5.8,3.5,85.6,0.0,54.4,25.6,1012.3,71.6,10.8
890,2022-01-07,5.5,3.7,88.5,0.0,61.6,24.8,1010.3,71.8,9.7
891,2022-01-08,5.5,2.9,84.3,0.0,59.8,25.6,1008.1,61.6,10.4
892,2022-01-09,5.4,2.7,83.3,0.0,69.5,28.1,1009.7,61.7,10.5
893,2022-01-10,5.9,3.5,85.2,0.0,107.6,28.1,1008.6,69.2,10.8
894,2022-01-11,5.5,3.3,86.1,0.0,58.7,30.2,1006.4,67.3,11.4
895,2022-01-12,5.7,2.8,82.3,0.0,57.6,37.1,1008.3,70.4,11.0
896,2022-01-13,5.4,3.2,85.7,0.0,67.3,31.3,1007.5,72.4,10.2
897,2022-01-14,5.2,2.8,85.1,0.0,53.6,27.7,1009.6,70.0,11.5
898,2022-01-15,6.4,4.0,84.9,0.0,62.3,33.8,1004.0,73.9,11.0
899,2022-01-16,5.2,2.5,83.2,0.0,59.4,30.2,1005.4,67.1,11.2
900,2022-01-17,4.8,2.3,84.5,0.0,0.0,23.4,999.5,74.3,10.6
901,2022-01-18,4.9,2.3,83.9,0.0,49.3,25.6,999.7,78.6,10.2
902,2022-01-19,5.0,2.8,86.1,0.0,68.4,22.0,1001.8,70.1,10.2
903,2022-01-20,4.8,2.4,85.3,0.0,38.9,24.8,999.8,77.8,10.5
904,2022-01-21,4.7,2.0,83.0,0.0,54.7,24.5,1004.2,69.7,11.3
905,2022-01-22,4.9,2.9,87.2,0.0,55.4,20.2,1006.4,68.4,11.0
906,2022-01-23,5.5,3.5,87.3,0.0,54.0,18.7,1006.7,71.3,11.2
907,2022-01-24,6.0,3.5,84.1,0.0,79.6,26.6,1009.8,73.1,10.9
